JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458036.579612,10.863,0.079,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.581743,10.866,0.059,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.583873,10.910,0.073,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.586002,10.888,0.134,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.588606,10.932,0.078,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.590736,10.965,0.088,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.592755,10.131,0.077,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.592868,10.905,0.068,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.594201,10.137,0.046,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.594997,10.928,0.040,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.595845,10.082,0.036,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.597126,10.869,0.033,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.597303,10.094,0.041,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.598762,10.060,0.040,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.599257,10.892,0.031,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.600208,10.106,0.040,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.601387,10.899,0.028,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.601667,10.112,0.040,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.603516,10.901,0.026,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.604005,10.155,0.030,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.605463,10.133,0.031,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.605647,10.921,0.022,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.606921,10.111,0.030,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.607777,10.923,0.022,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.60838,10.132,0.031,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.609838,10.099,0.032,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.610382,10.911,0.023,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.611806,10.082,0.032,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.612512,10.881,0.024,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.613264,10.104,0.034,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.614641,10.889,0.027,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.614711,10.085,0.033,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.616169,10.076,0.031,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.616771,10.913,0.023,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.617639,10.077,0.033,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.618902,10.903,0.028,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.619271,10.095,0.037,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.620729,10.078,0.034,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.621032,10.863,0.034,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.622188,10.095,0.038,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.623162,10.864,0.038,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.623646,10.088,0.043,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.625104,10.070,0.040,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.625292,10.871,0.035,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.626736,10.113,0.040,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.627421,10.896,0.037,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.628194,10.094,0.048,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.629653,10.148,0.048,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.630027,10.879,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.631111,10.071,0.035,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.632156,10.915,0.029,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.634286,10.921,0.032,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.635683,10.074,0.058,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.636416,10.898,0.046,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.638545,10.894,0.027,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.640046,10.094,0.028,,R,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.640675,10.930,0.020,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.642804,10.905,0.024,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.644935,10.936,0.023,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.647065,10.902,0.030,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.649194,10.896,0.028,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.6518,10.925,0.025,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.653929,10.921,0.038,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.656059,10.901,0.040,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.658189,10.882,0.037,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.660319,10.874,0.049,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.662449,10.860,0.054,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.664579,10.901,0.048,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.666708,10.875,0.069,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.668838,10.952,0.063,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.670968,10.919,0.062,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.673573,10.879,0.062,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.675703,10.953,0.049,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.677832,10.927,0.043,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.679963,10.927,0.030,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.682093,10.924,0.030,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.684222,10.886,0.033,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.686352,10.911,0.031,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.688481,10.913,0.033,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458036.86734,10.970,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.830,Z,,12.563,,PDS 110,AAVSO,STD,0,,,
2458036.86811,10.926,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.815,Z,,12.573,,PDS 110,AAVSO,STD,0,,,
2458036.86889,10.913,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.805,Z,,12.546,,PDS 110,AAVSO,STD,0,,,
2458036.87031,10.937,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.791,Z,,12.519,,PDS 110,AAVSO,STD,0,,,
2458036.87116,10.965,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.778,Z,,12.605,,PDS 110,AAVSO,STD,0,,,
2458036.87211,10.941,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.768,Z,,12.574,,PDS 110,AAVSO,STD,0,,,
2458036.87288,10.856,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.757,Z,,12.539,,PDS 110,AAVSO,STD,0,,,
2458036.87447,10.899,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.742,Z,,12.519,,PDS 110,AAVSO,STD,0,,,
2458036.87559,10.939,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.727,Z,,12.605,,PDS 110,AAVSO,STD,0,,,
2458036.87670,10.926,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.715,Z,,12.536,,PDS 110,AAVSO,STD,0,,,
2458036.87834,10.906,0.005,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.700,Z,,12.588,,PDS 110,AAVSO,STD,0,,,
2458036.87946,10.861,0.003,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.686,Z,,12.526,,PDS 110,AAVSO,STD,0,,,
2458036.88058,10.967,0.002,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.675,Z,,12.623,,PDS 110,AAVSO,STD,0,,,
2458036.88222,10.930,0.002,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.661,Z,,12.577,,PDS 110,AAVSO,STD,0,,,
2458036.88334,10.904,0.004,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.648,Z,,12.557,,PDS 110,AAVSO,STD,0,,,
2458036.88446,11.061,0.007,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.638,Z,,12.785,,PDS 110,AAVSO,STD,0,,,
2458036.88684,10.934,0.005,,B,LPAC,,ENSEMBLE,120,X21220DZ,CALSTAT=BDF FULLY CALIBRATED,0,1.622,Z,,12.592,,PDS 110,AAVSO,STD,0,,,
2458036.88719,10.920,0.012,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.09,Z,19.032,18.772,,PDS 110,VVS,STD,,,,
2458036.88758,10.926,0.013,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.09,Z,19.038,18.787,,PDS 110,VVS,STD,,,,
2458036.88800,10.407,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.09,Z,18.137,18.160,,PDS 110,VVS,STD,,,,
2458036.88838,10.447,0.013,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.09,Z,18.751,18.802,,PDS 110,VVS,STD,,,,
2458036.88874,9.749,0.016,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.09,Z,19.327,19.692,,PDS 110,VVS,STD,,,,
2458036.88900,9.742,0.016,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.09,Z,19.332,19.683,,PDS 110,VVS,STD,,,,
2458037.527661,10.901,0.053,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.529792,10.890,0.053,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.531921,10.882,0.052,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.534051,10.897,0.054,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.53831,10.842,0.058,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.540441,10.897,0.051,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.542571,10.917,0.049,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.5447,10.906,0.053,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.546831,10.872,0.048,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.549438,10.908,0.054,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.551568,10.895,0.053,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.553699,10.877,0.055,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.555829,10.900,0.048,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.557959,10.891,0.049,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.56009,10.890,0.046,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.562221,10.910,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.564351,10.908,0.045,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.56648,10.902,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.568611,10.872,0.045,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.571216,10.914,0.039,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.573346,10.891,0.042,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.575476,10.894,0.044,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.577605,10.906,0.039,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.579735,10.908,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.581865,10.887,0.039,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.583994,10.890,0.045,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.586124,10.909,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.588253,10.892,0.045,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.590859,10.893,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.592988,10.907,0.040,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.595118,10.931,0.042,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.597248,10.929,0.042,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.599377,10.900,0.047,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.601507,10.886,0.052,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.603638,10.878,0.056,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.605767,10.906,0.055,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.607897,10.882,0.051,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.610027,10.907,0.059,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.612631,10.907,0.043,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.614762,10.926,0.044,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.616891,10.914,0.049,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.619021,10.896,0.045,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.62115,10.879,0.047,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.62328,10.915,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.62541,10.887,0.040,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.627541,10.873,0.046,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.62967,10.901,0.043,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.632275,10.890,0.044,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.634405,10.909,0.040,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.636536,10.892,0.044,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.638666,10.886,0.040,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.640795,10.901,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.642926,10.903,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.645056,10.850,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.647185,10.908,0.044,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.649315,10.915,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.651444,10.909,0.050,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.654051,10.894,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.656182,10.924,0.041,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.658311,10.923,0.043,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.660441,10.883,0.046,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.662571,10.893,0.042,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.664701,10.910,0.042,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.666831,10.909,0.043,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.668961,10.896,0.043,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.67109,10.888,0.051,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.673694,10.869,0.048,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.675825,10.866,0.048,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.677955,10.883,0.043,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.680084,10.921,0.042,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.682214,10.898,0.045,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.684345,10.887,0.049,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.686475,10.898,0.052,,B,QULA,,ENSEMBLE,,X20733LG,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458037.75309,10.426,0.008,,V,DKS,,000-BMH-802,000-BMH-803,X20423FOP,ERROR: V-C STDDEV+C POISSON IN QUAD;,1,1.858,Z,11.995,12.327,,PDS 110,AAVSO,STD,,,,
2458037.75518,10.944,0.016,,B,DKS,,000-BMH-802,000-BMH-803,X20423FOQ,ERROR: V-C STDDEV+C POISSON IN QUAD;,1,1.828,Z,12.579,12.975,,PDS 110,AAVSO,STD,,,,
2458037.88647,10.915,0.011,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.09,Z,19.072,18.834,,PDS 110,VVS,STD,,,,
2458037.88685,10.931,0.012,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.09,Z,19.046,18.810,,PDS 110,VVS,STD,,,,
2458037.88728,10.414,0.007,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.09,Z,18.160,18.191,,PDS 110,VVS,STD,,,,
2458037.88766,10.420,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.10,Z,18.267,18.289,,PDS 110,VVS,STD,,,,
2458037.88808,9.746,0.018,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.10,Z,19.525,19.847,,PDS 110,VVS,STD,,,,
2458037.88836,9.744,0.015,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.10,Z,19.359,19.687,,PDS 110,VVS,STD,,,,
2458037.97917,10.919,.02,,B,JM,,109,117,X19936ACV,,0,,Z,11.455,12.213,,PDS 110,AAVSO,STD,1,,,
2458037.98013,10.439,.02,,V,JM,,109,117,X19936ACV,NA,0,,Z,10.949,11.707,,PDS 110,AAVSO,STD,1,,,
2458038.87700,10.421,0.006,,V,DKS,,000-BMH-802,000-BMH-803,X20423FOP,ERROR: V-C STDDEV+C POISSON IN QUAD;,1,1.156,Z,11.995,12.317,,PDS 110,AAVSO,STD,,,,
2458038.87920,10.937,0.010,,B,DKS,,000-BMH-802,000-BMH-803,X20423FOQ,ERROR: V+C POISSON;,1,1.155,Z,12.579,12.991,,PDS 110,AAVSO,STD,,,,
2458038.88574,10.925,0.012,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.10,Z,19.126,18.873,,PDS 110,VVS,STD,,,,
2458038.88612,10.924,0.012,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.10,Z,19.128,18.882,,PDS 110,VVS,STD,,,,
2458038.88654,10.421,0.009,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.10,Z,18.498,18.539,,PDS 110,VVS,STD,,,,
